,10m,1m,5m
Quantile 1 Mean Turnover ,0.0,0.0,0.0
Quantile 2 Mean Turnover ,0.0,0.0,0.0
Quantile 3 Mean Turnover ,,,
Quantile 4 Mean Turnover ,0.0,0.0,0.0
Quantile 5 Mean Turnover ,0.0,0.0,0.0
